ID,SM,TC,TN,NH4,NO3,SOC,SR,Pathogen,Pathogen.con,Plant biomass,C_Aerobic respiration,C_C degradation,C_C fixation,C_Fermentation,C_Methane metabolism,N_Assimilatory nitrate reduction,N_Denitrification,N_Dissimilatory nitrate reduction,N_Nitrification,N_Organic degradation and synthesis,P_Organic phosphoester hydrolysis,P_Oxidative phosphorylation,P_Pentose phosphate pathway,P_Phosphonate and phosphinate metabolism,P_Phosphotransferase system,P_Purine metabolism,P_Pyrimidine metabolism,P_Pyruvate metabolism,P_Transporters,P_Two-component system
X11,9.184795806,18.2,1.9,6.178961988,5.034600376,12.7,2.762222222,0.116888622,8.555152614,257.4666667,827.2756818,3302.191685,977.878306,227.0937176,134.5183197,5.000616105,41.59078605,51.12793038,32.47845402,2017.339662,337.0228734,538.6729353,846.7324688,145.664963,73.47572991,3117.220866,2507.294137,1031.176811,911.8865831,222.6378414
X12,15.02323052,11.95,1.25,8.847467797,7.059457627,6.1,2.781647059,0.158577291,6.306073169,420.0666667,907.8980702,3569.307927,1011.967471,243.8612101,118.019933,4.471034964,34.49524019,50.62599929,27.55797121,2060.907051,338.1380181,543.2977575,839.7372203,170.5259268,83.6632692,3173.030139,2560.094326,1017.134591,964.3933003,236.7310254
X13,14.61535153,11.1,1.2,5.957288778,2.465185304,8.316172886,1.421111111,0.146190053,6.840410681,0,818.135851,3369.032322,1074.266829,305.9407671,155.7774454,5.723850382,40.36207608,42.43356497,22.86603949,1900.067594,309.2363507,476.7867007,792.7589391,172.9178969,89.01767199,2918.68021,2264.559088,897.3964485,1005.216158,237.2764636
X14,10.35842103,12.8,1.5,1.009951823,4.305584089,4.3,0.686666667,0.134656896,7.426281384,0,809.0772848,3341.807453,1103.752028,296.4648766,139.234889,6.049392264,34.87091441,36.9470718,21.96194402,1858.288528,301.6569749,458.4944873,789.4485771,161.8475337,86.44320628,2847.615687,2187.485822,870.7006931,986.9066326,236.1083807
X15,9.076485917,11.6,1.3,4.186655167,4.552732217,5.9,0.837111111,0.13055002,7.659899248,0,815.1289303,3222.217958,1036.978779,272.4036433,149.4278853,6.439436128,37.67283465,38.49126202,27.58714359,1930.475458,309.6927563,476.1470274,808.4571826,144.3778216,73.84247547,2897.956286,2239.510311,915.6611499,927.0988699,227.6876643
X16,12.89842092,8.9,0.975,8.802801653,11.42410847,4,0.987647059,0.138512211,7.219580085,0,856.8813268,3219.584806,1179.1048,309.9226679,183.1217535,8.844947051,40.8577333,35.43583381,32.95303612,1885.234066,319.9526991,461.1394114,812.9063987,142.4109429,73.53295387,2869.626892,2102.344321,864.1648853,1005.090686,249.7497432
X17,16.18261572,11.1,1.3,6.126085455,3.569676138,6.048855472,0.976666667,0.133080978,7.514221905,0,811.4049089,3352.267357,1077.286544,307.7046059,151.8398168,5.80382401,39.87334938,40.31090883,25.19190378,1912.654272,301.4557585,471.3740029,799.5534216,170.5170929,93.25717502,2915.538266,2243.034424,900.993528,1004.179566,236.8003275
X18,9.5437725,11.2,1.4,1.548442997,3.861703994,5.4,1.774166667,0.14095944,7.094239307,0,783.6736684,3297.658309,1054.296159,285.2470593,145.478937,5.423541297,39.24264973,37.29492208,26.08171763,1927.876033,288.9409502,474.6348858,812.7228561,155.7422853,86.17471604,2970.37333,2291.930475,910.938591,955.5802807,230.7173521
X19,10.60906833,11.6,1.3,3.633115173,8.649475459,7.8,0.544777778,0.120626361,8.290061904,0,858.1684853,3333.676994,1135.012004,299.8299114,172.0208807,7.432198575,42.82241255,34.2240968,32.45995374,1999.690819,316.0367541,496.6960572,851.1733511,142.1374697,79.43755083,3016.063496,2297.225885,943.5934001,972.5817376,241.3438296
X20,14.48357764,8.85,1.05,7.46604866,8.244400044,5.9,0.889411765,0.145854739,6.856136502,0,834.3548991,3150.392678,1085.028045,294.6533171,172.9862382,6.524103152,42.87049196,37.80124034,30.49945675,1921.062687,310.2520248,464.851989,800.7553651,138.197123,73.45828247,2897.176963,2184.129288,888.1569839,950.8527227,236.8377212
X21,13.26278286,13.3,1.5,12.72451296,6.978911671,7.50498364,3.995,0.137926033,7.2502629,251.5,845.6222702,3501.934019,994.7528728,258.3120499,126.8094052,4.553288385,41.49293362,50.96368591,21.78424356,1966.226766,310.6145766,514.1415213,801.7109411,179.1034733,91.56392211,3060.880679,2481.407877,974.3673147,970.3235729,232.6021418
X22,4.930737528,13.9,1.7,4.262169498,9.457660784,7.4,2.954444444,0.115145673,8.684651138,247.4,812.223936,3415.767985,964.493941,236.4324999,116.8202102,4.504020815,35.95846168,45.37196184,22.2135912,1991.694224,313.5886647,527.1554466,825.9610952,162.7572535,82.14256449,3118.199014,2511.812482,987.4030728,929.5819262,221.0010083
X23,7.97603715,14.4,1.6,3.007,6.406028975,8.3,2.700866667,0.121800104,8.210173614,240.0666667,830.5484478,3402.650372,1009.170892,221.2850833,136.7395252,3.73088515,50.55503538,50.07890267,50.76196826,2150.005838,340.4922207,602.4311256,897.0427931,134.1861359,74.71588312,3377.419554,2811.73549,1147.616432,930.9211197,229.5115276
X24,14.60488537,13.2,1.375,6.706196357,7.754949915,8.1,2.957529412,0.15773938,6.339571006,326.2666667,849.9456773,3419.322663,949.0988616,243.7469376,124.386051,4.97356666,39.46290243,49.11122398,27.58287605,1975.777575,337.6375255,519.8046376,818.977445,159.1041681,80.9047837,3081.50891,2462.263263,1009.753152,904.1910364,226.5970539
X25,17.50243097,11.1,1.3,5.754286834,2.735332453,4.973902392,1.096666667,0.140490262,7.117931063,0,848.5763286,3510.925309,1070.743825,310.801287,144.6673739,6.066549385,37.39938677,40.49365828,24.29980022,1936.8956,306.0919082,485.821882,797.3403301,176.2499281,101.3058465,2930.986528,2265.535275,900.3723124,1017.239345,241.679092
X26,10.42524111,11.4,1.4,0.348232669,3.841274215,7,0.730555556,0.142720088,7.006722137,0,826.7573961,3360.078999,1138.026336,306.3828898,168.4811612,5.950943246,38.77527165,36.02014545,24.21537778,1905.863464,297.5394263,467.4860578,798.3007593,164.6931478,89.76313442,2954.879184,2280.115223,872.2634731,1012.869742,243.6541508
X27,11.51531033,10.7,1.1,4.704181376,3.818197107,5.3,0.7072,0.128219996,7.799095548,0,850.1000512,3319.211427,1087.542298,283.9335566,156.7872539,7.174389019,40.86693844,35.91274085,28.99088903,1974.44871,330.7343286,481.9643702,839.0360879,150.817717,76.02529292,2960.654713,2223.930653,927.5668118,959.4323022,235.3035345
X28,16.34615642,8.025,0.95,7.192185267,6.942397042,4.9,1.054705882,0.137372882,7.279457091,0,864.146346,3295.645699,1115.027916,286.277554,158.8119357,6.733796516,38.83994238,38.49899258,28.43220493,1949.747802,324.1863393,478.5716666,819.9514334,149.6242274,76.93859024,2951.681505,2236.773076,925.6065691,985.310875,238.8677415
X29,18.73016181,14,1.5,12.79039535,3.076312326,4.168246675,3.226333333,0.109612832,9.123019465,264.1333333,840.3771766,3478.199245,983.1086124,230.7141846,106.4659247,3.648218107,37.70639166,48.85565879,24.56399781,2034.016295,304.926074,529.4649979,820.8575834,178.8693462,88.12195401,3211.837378,2646.624879,1040.629694,937.1799788,226.0304043
X30,9.491143528,14.7,1.6,1.235284458,9.113250533,5.4,2.668666667,0.12981266,7.703408897,239.2666667,828.2702998,3409.809679,995.7114757,238.1425825,114.4316293,4.567762854,32.53812945,42.52134349,22.06181559,1996.923363,303.5444093,505.7738632,805.4515706,166.4201292,81.09433007,3002.349558,2425.217428,952.9407736,932.8808461,223.1140627
X31,10.62741172,15.5,1.6,2.223036545,5.296261689,9.5,2.486777778,0.112479742,8.890489809,243.1,840.8725826,3347.52957,983.061847,217.5795828,125.3917587,3.99626746,42.30082215,51.50641535,35.14782189,2077.4471,334.047743,552.5673522,873.6234593,152.5814033,76.23079983,3215.509549,2662.103032,1070.114582,911.6000541,225.368632
X32,16.9041583,9.9,1.075,8.296554273,7.16135522,3.6,2.438823529,0.131153527,7.624651985,437.0666667,849.4671809,3395.813133,953.3635912,234.223451,120.4327926,4.342202853,36.06646981,45.27233497,26.2642302,2012.540669,326.5084268,517.070514,825.5921466,157.8415293,79.67796431,3126.857047,2525.400959,1023.196442,903.5743383,225.8220141
X33,16.86367133,15.6,1.6,15.09515445,4.557270717,7.321221519,3.733666667,0.131203696,7.62173651,288.1333333,840.3737827,3460.385602,1010.317144,246.6760206,130.2809091,4.075422678,40.37172266,49.52510909,25.66185721,2025.058416,320.1636099,529.9628352,830.8756706,180.8661667,89.4724184,3219.828381,2601.94289,1025.385121,983.1970195,237.7093976
X34,9.0495675,15.9,1.8,1.036764407,9.899618996,6.3,2.387777778,0.115229788,8.678311549,247.3,793.6686818,3387.877457,958.6646202,229.3319413,121.5556193,3.909805974,38.43749695,45.23671858,23.31468544,1978.51028,297.1322843,523.7085004,808.9323678,162.2873592,80.64278852,3086.802275,2546.771361,979.2248533,934.1891078,220.1742946
X35,9.893991639,14.1,1.4,2.317868327,3.536287496,8.2,2.476666667,0.119821712,8.345732867,222.0666667,847.932302,3346.918411,1057.41749,240.8132439,129.8731469,6.244858919,36.72423488,48.74245871,28.14655464,2035.178938,354.1633487,515.796918,868.9951704,159.8822659,77.45023325,3137.998236,2442.628847,1018.194604,930.9004233,228.5230805
X36,15.66565097,12.95,1.375,7.352916762,6.972996579,7.4,2.708823529,0.13212546,7.568564,312.7333333,844.6801501,3356.135362,963.228075,227.6551064,125.4273275,4.154220811,38.14872343,46.44664355,27.33170488,2031.552226,322.4542794,536.1762889,819.9294898,153.2396859,78.74901252,3149.948686,2543.653604,1029.152831,914.0782186,223.2789427
X37,19.35066556,12.5,1.4,5.622348061,3.50427424,2.860905218,0.872777778,0.164327141,6.085422006,0,845.1762303,3552.384732,1131.278246,311.0739848,165.4879734,5.904059165,43.27537113,39.48459865,24.69740609,2015.506336,321.9450948,499.5719958,842.4527608,172.2793813,91.85891757,3174.673196,2432.412655,963.7078612,1059.368207,251.5208792
X38,14.82647197,13.6,1.6,2.267862427,3.916605142,4.7,0.531944444,0.11058567,9.042762955,0,870.1152498,3398.49323,1062.714665,279.4814072,158.5835024,5.060754567,43.21585954,37.38923988,23.30033625,2017.31363,310.7603677,492.0005506,839.6201542,154.6422413,82.02912409,3064.434694,2386.780954,952.1506687,981.660152,233.6823875
X39,13.47509817,10.8,1.2,1.436875147,6.286574634,6.9,0.733666667,0.132243404,7.56181382,0,824.200403,3212.060939,1060.150264,271.1256395,173.2446986,6.306264779,43.52202849,35.8072892,31.22042145,1941.037788,322.4242008,480.6760968,825.2828633,135.6324206,73.02827876,2955.627669,2272.92744,917.3934769,949.4765562,234.0779625
X40,17.64952169,8.25,0.925,7.341989961,6.090336935,5.4,1.177058824,0.145318668,6.881428338,0,880.2123225,3269.403695,1171.042343,317.4304597,194.2819461,8.175305858,45.23276263,35.32956861,34.54211031,1960.046663,324.0387214,470.7680492,831.5914157,149.3842248,76.06807845,2995.710777,2236.398085,909.7929731,1023.620945,248.6473428
X41,17.62081367,17.1,2,13.0267404,4.191493438,8.297926474,3.647222222,0.115648335,8.646903563,384.9666667,819.9987567,3440.951652,977.0306982,227.3706221,121.2955807,4.400660713,48.76552185,50.85936077,39.90276616,2065.906044,316.4723325,562.6043312,859.6716299,147.972216,82.84547423,3317.234679,2718.542916,1097.069899,927.2186552,230.9746306
X42,7.720817278,18.1,2,1.825238379,9.629261132,9.2,2.567777778,0.122436821,8.167477658,257.6666667,807.5640601,3390.592552,1002.170103,242.5135178,128.4592361,5.157560576,33.44802677,44.32596779,22.89879892,2004.279005,315.365968,516.5924022,830.3398811,163.4840886,81.59548974,3121.206228,2480.72941,991.9363117,933.0813437,230.9443646
X43,7.223662972,18.2,1.8,2.122781837,8.578647782,12.3,2.351444444,0.112060675,8.923737074,223.6333333,816.0352743,3465.181903,977.0091355,240.1643357,129.7113623,3.854099402,40.53408389,57.15127895,22.92621256,2008.395809,313.677752,536.3216362,810.1635522,175.2586969,90.05727604,3259.616339,2656.146082,1022.347649,951.5606353,227.2941019
X44,10.67450983,13.575,1.4,7.945548387,8.828387097,7.2,2.783529412,0.135327565,7.389477524,352.2666667,855.9913877,3458.052495,967.6166677,228.5688191,125.6281346,4.566982848,41.79593134,46.8256384,33.85589414,2095.617048,338.1416942,559.1785698,852.8609409,150.7120685,81.27672962,3287.28426,2622.835651,1076.944576,919.4705337,232.0286657
X45,18.09025275,12.1,1.3,6.661411709,5.760021682,5.416901636,1.201666667,0.123341748,8.107554954,0,828.9039755,3252.52253,1128.034101,280.4652196,157.7053151,8.053338091,38.92063783,38.30529975,35.82721535,1975.942189,314.4119284,479.6769774,841.9221343,137.1391206,74.64597661,3017.662794,2316.901729,947.4772301,960.6021293,241.4733093
X46,14.83349797,12.7,1.5,3.274882453,3.705212219,5.6,0.961666667,0.090469956,11.05339324,0,804.1664806,3350.854193,1072.420938,283.7137226,142.4530767,5.242968726,34.98479714,38.07678567,22.04482476,1934.105014,299.2799047,472.4038244,806.769833,157.1370169,85.06781562,2944.391756,2315.869563,894.2203536,978.1321066,235.4816736
X47,15.36444325,10.3,1.1,0.953134086,5.554298129,4.7,0.785444444,0.141328298,7.075723787,0,820.4391184,3392.180264,1083.360353,308.9803166,152.2595396,6.216594477,39.80913059,37.80719205,25.8299637,1882.543821,304.3652488,468.0704756,798.2865087,167.3583724,93.65017243,2909.985969,2198.693212,878.8893562,999.6653103,240.7949963
X48,17.81072128,7.675,0.875,11.09128059,6.218996387,4.6,1.142941176,0.127365468,7.851421706,0,832.696199,3314.716228,1074.334073,276.8909834,159.0539164,5.994638557,42.09214708,36.75821437,31.36487611,2005.862739,316.3094363,495.9342632,838.1128092,143.5490213,79.83327713,3079.23207,2381.035403,959.8052433,963.5607213,236.7271512
