ID,Sample,Group,PlotID,SampleType,SampleType1,TimePoint,Year,Position,SM,TC,SOC,TN,NH4,NO3,SR,Pathogen.con,Plant.biomass,C_Aerobic.respiration,C_C.degradation,C_C.fixation,C_Fermentation,C_Methane.metabolism,N_Assimilatory.nitrate.reduction,N_Denitrification,N_Dissimilatory.nitrate.reduction,N_Nitrification,N_Organic.degradation.and.synthesis,P_Organic.phosphoester.hydrolysis,P_Oxidative.phosphorylation,P_Pentose.phosphate.pathway,P_Phosphonate.and.phosphinate.metabolism,P_Phosphotransferase.system,P_Purine.metabolism,P_Pyrimidine.metabolism,P_Pyruvate.metabolism,P_Transporters,P_Two.component.system,evenness,Multi_mean,Multi_thres,Richness,Total nodes,Total links,avgK,Density,tranfac,trancom,trancomfac,n,p,n.p,p.n,Distance
X11,C17L12023A1,C_17_L1_2023,17,0,Undegradation,T2,2023,E5,0.295012449,1,0.867714308,0.911111111,0.395386197,0.286799543,0.636666402,0.497130618,0.444137772,0.350993949,0.362362094,0.125124789,0.095283438,0.319445069,0.308267343,0.532275456,0.737283521,0.430397866,0.545223504,0.737199556,0.557039882,0.532406795,0.245904446,0.015823537,0.508877333,0.570841355,0.589208024,0.067512091,0.078590597,0.9481285,0.44979376,14.05882353,3498,2194,747,0.68094804,0.00031051,140,25,56,0.113122172,0.633484163,0.151515152,0.848484848,0.368498041
X12,C17L12024A1,C_17_L1_2024,17,0,Undegradation,T3,2024,E5,0.699898985,0.406175772,0.285657263,0.333333333,0.576339609,0.512815239,0.642211515,0.044414742,0.724627681,1,1,0.273334723,0.263208778,0.131570619,0.212976751,0.162053607,0.715391119,0.277105809,0.694571477,0.754297128,0.589170841,0.467391697,0.778486866,0.376092829,0.614216831,0.645271643,0.539667917,0.399498393,0.528182927,0.9626578,0.50510221,16,3452,2127,818,0.769158439,0.000361787,107,177,94,0.468253968,0.283068783,0.623239437,0.376760563,0.3677954
X13,C18L12021A1,C_18_L1_2021,18,1,Degradation,T0,2021,E6,0.671613199,0.325415677,0.481102572,0.288888889,0.380354368,0,0.253826025,0.151971225,0,0.277418785,0.521918561,0.544194503,0.88493148,0.561532166,0.438403061,0.468165479,0.358067037,0.130934001,0.143217645,0.31117225,0.127085179,0.0307671,0.829728694,0.565444432,0.134133643,0.228667587,0.117238955,0.657610693,0.54558317,0.9472438,0.359634013,11.29411765,3708,2067,666,0.644412192,0.000311913,66,199,42,0.648208469,0.214983713,0.750943396,0.249056604,0.379763948
X14,C18L12022A1,C_18_L1_2022,18,1,Degradation,T1,2022,E6,0.376401567,0.486935867,0.126914433,0.555555556,0.04487168,0.205426339,0.04416779,0.269900793,0,0.204497796,0.456929595,0.672387711,0.790031057,0.373154736,0.496979691,0.181655032,0.118766231,0.102767933,0,0.194964077,0,0,0.59257454,0.474401746,0,0.120020526,0.023057937,0.541844331,0.508319688,0.9258981,0.274569885,8.647058824,3406,2021,526,0.520534389,0.00025769,45,67,21,0.503759398,0.338345865,0.598214286,0.401785714,0.386724924
X15,C18L12023A1,C_18_L1_2023,18,1,Degradation,T2,2023,E6,0.287501323,0.372921615,0.268019171,0.377777778,0.260286354,0.233013151,0.087114424,0.316925596,0,0.253213229,0.171455396,0.382076733,0.549059379,0.489226908,0.567162535,0.327849857,0.186118172,0.278014641,0.247455079,0.318169932,0.122641048,0.176669399,0.218330741,0.028793025,0.095017425,0.193357341,0.181675723,0.163695419,0.239687028,0.9642332,0.254938911,7.411764706,3379,1922,608,0.632674298,0.000329346,78,12,29,0.100840336,0.655462185,0.133333333,0.866666667,0.386346805
X16,C18L12024A1,C_18_L1_2024,18,1,Degradation,T3,2024,E6,0.552546682,0.116389549,0.100457294,0.088888889,0.573310763,1,0.130087179,0.228294011,0,0.589317858,0.165169753,1,0.924809956,0.872913935,1,0.494027215,0.052851545,0.445182932,0.092368663,0.475476977,0.018375614,0.218021214,0.176195406,0.017847189,0.04154595,0,0,0.656817367,0.943498278,0.8871164,0.378427387,11.82352941,2924,1893,468,0.494453249,0.000261339,60,54,35,0.362416107,0.402684564,0.473684211,0.526315789,0.397782614
X17,C22L12021A1,C_22_L1_2021,22,1,Degradation,T0,2021,E3,0.780300579,0.325415677,0.281146804,0.377777778,0.391800599,0.123283883,0.126952661,0.287602289,0,0.22323505,0.481898617,0.55732336,0.90259621,0.516692642,0.452793177,0.442665355,0.265484524,0.203393663,0.186364477,0.191878995,0.089480453,0.093916243,0.778297623,0.715369032,0.128203253,0.19832514,0.129929235,0.651056592,0.530393761,0.9435837,0.35977854,11.11764706,3262,2022,602,0.595450049,0.000294631,62,99,22,0.540983607,0.338797814,0.614906832,0.385093168,0.384935301
X18,C22L12022A1,C_22_L1_2022,22,1,Degradation,T1,2022,E3,0.319906934,0.334916865,0.22392394,0.466666667,0.081387177,0.155880195,0.354611054,0.20306424,0,0,0.351540392,0.457367745,0.67768535,0.444258481,0.384366714,0.409757557,0.13393819,0.231114804,0.238544312,0,0.112135442,0.216315336,0.461785244,0.464906933,0.231703939,0.267251923,0.165014819,0.343775964,0.336338317,0.9699402,0.278212363,8.529411765,3368,2022,512,0.506429278,0.000250584,52,46,17,0.4,0.452173913,0.469387755,0.530612245,0.388760339
X19,C22L12023A1,C_22_L1_2023,22,1,Degradation,T2,2023,E3,0.393783574,0.372921615,0.435581047,0.377777778,0.222750385,0.690293916,0.003663469,0.443770665,0,0.599679417,0.437521232,0.808297141,0.82373166,0.746503371,0.745796012,0.596537607,0,0.429821511,0.48472369,0.415437097,0.265405461,0.573681154,0.170336944,0.226655706,0.317943714,0.274716648,0.280219021,0.45127175,0.675337848,0.9651296,0.422902049,13.41176471,2895,1847,411,0.445046021,0.000241087,50,15,11,0.197368421,0.657894737,0.230769231,0.769230769,0.403096345
X20,C22L12024A1,C_22_L1_2024,22,1,Degradation,T3,2024,E3,0.662474881,0.111638955,0.268019171,0.155555556,0.482664525,0.645079172,0.102044434,0.155136666,0,0.407981282,0,0.590981191,0.771888407,0.757496325,0.582397161,0.599046229,0.156021944,0.368744452,0.215188324,0.326744724,0.044168752,0.105087322,0.085925117,0.015206531,0.09354646,0.115288956,0.08464268,0.313884846,0.531586672,0.9149594,0.30167037,9.411764706,3392,1997,641,0.641962944,0.000321625,94,70,66,0.304347826,0.408695652,0.426829268,0.573170732,0.386212927
X21,C23L12021A1,C_23_L1_2021,23,0,Undegradation,T0,2021,E2,0.577814627,0.534441805,0.409563419,0.555555556,0.839244995,0.503824654,0.988581397,0.234470137,0.433845092,0.498683036,0.839170553,0.198490576,0.407932993,0.231660239,0.227777084,0.527169843,0.730119777,0.097231877,0.370009712,0.332303425,0.386607848,0.113968617,0.962238812,0.655489309,0.402535741,0.534350543,0.388787539,0.436993962,0.396465751,0.9659515,0.476390652,14.94117647,3430,2117,654,0.617855456,0.000291992,197,285,64,0.521978022,0.360805861,0.591286307,0.408713693,0.372373137
X22,C23L12022A1,C_23_L1_2022,23,0,Undegradation,T1,2022,E2,0,0.591448931,0.400304863,0.733333333,0.265407038,0.780504013,0.691539132,0.523197299,0.426772469,0.229828175,0.633482089,0.0669334,0.188810731,0.117908843,0.218912086,0.23839961,0.486229183,0.110607715,0.457311553,0.377902608,0.477022113,0.339353912,0.612062955,0.322315052,0.510723579,0.577210683,0.43477691,0.179395138,0.026373326,0.9540258,0.379933336,11.88235294,3660,2242,651,0.58073149,0.000259139,42,110,42,0.567010309,0.216494845,0.723684211,0.276315789,0.360077261
X23,C23L12023A1,C_23_L1_2023,23,0,Undegradation,T2,2023,E2,0.211186881,0.638954869,0.479676278,0.644444444,0.180293038,0.439879168,0.619151535,0.427689998,0.414122247,0.377339546,0.602168803,0.261175998,0.037110345,0.344738921,0.079797323,1,0.691528761,1,1,0.79039213,1,1,0,0.059679969,1,1,1,0.18786251,0.297870824,0.9410144,0.544312538,16.88235294,3773,2209,664,0.601177003,0.000272272,102,51,42,0.261538462,0.523076923,0.333333333,0.666666667,0.3669636
X24,C23L12024A1,C_23_L1_2024,23,0,Undegradation,T3,2024,E2,0.670887387,0.524940618,0.462038186,0.444444444,0.431138361,0.590446476,0.692419783,0.051157502,0.562819849,0.533486239,0.641967524,0,0.262064346,0.204064429,0.30340018,0.421249606,0.649322149,0.277881691,0.402749659,0.746623498,0.425952357,0.274446611,0.533804965,0.278542519,0.44147134,0.507363156,0.513626644,0.018855153,0.204895027,0.9669162,0.416277921,13.23529412,3395,2112,809,0.766098485,0.000362908,153,195,76,0.45990566,0.360849057,0.560344828,0.439655172,0.370618427
X25,C28L12021A1,C_28_L1_2021,28,1,Degradation,T0,2021,E4,0.871827752,0.325415677,0.186346196,0.377777778,0.366588651,0.030153975,0.161208469,0.207833139,0,0.522463053,0.86063382,0.52887749,0.933609269,0.435016852,0.500066871,0.313582261,0.273455388,0.175601189,0.269463173,0.262961167,0.189857114,0.073347372,0.901108921,1,0.157361707,0.230043678,0.127737624,0.733630174,0.686033189,0.9316672,0.403517309,12.76470588,3499,2039,654,0.641490927,0.000314765,67,198,42,0.64495114,0.218241042,0.747169811,0.252830189,0.385707605
X26,C28L12022A1,C_28_L1_2022,28,1,Degradation,T1,2022,E4,0.381035437,0.35391924,0.365028678,0.466666667,0,0.153599812,0.056696535,0.18544796,0,0.346821776,0.500545925,0.821402594,0.88935931,0.706195014,0.479265191,0.385371332,0.078337086,0.172971104,0.163085749,0.131833178,0.062468949,0.082273774,0.653534528,0.591806757,0.202458879,0.250596441,0.02857133,0.706002312,0.749040334,0.9239137,0.343597789,10.82352941,3437,2021,499,0.493814943,0.000244463,47,66,18,0.503816794,0.358778626,0.584070796,0.415929204,0.38990517
X27,C28L12023A1,C_28_L1_2023,28,1,Degradation,T2,2023,E4,0.456630074,0.287410926,0.215104894,0.2,0.2953802,0.151023932,0.05002934,0.344944337,0,0.534728941,0.402990222,0.601912443,0.664530707,0.573031303,0.699406851,0.494507509,0.07365249,0.321746737,0.398194341,0.640782605,0.163057045,0.460875246,0.356288992,0.105985571,0.213360138,0.171395328,0.223678181,0.368131293,0.482643966,0.9573505,0.343152538,10.64705882,3292,1918,602,0.627737226,0.000327458,77,12,29,0.101694915,0.652542373,0.134831461,0.865168539,0.386943537
X28,C28L12024A1,C_28_L1_2024,28,1,Degradation,T3,2024,E4,0.791641877,0.033254157,0.17982871,0.066666667,0.464093639,0.499748871,0.149230131,0.240346618,0,0.647800886,0.346736055,0.721412045,0.688005687,0.596087253,0.620128498,0.388745635,0.18645535,0.304341568,0.313520216,0.54038781,0.139486232,0.283499034,0.330721536,0.138283162,0.196423289,0.189498771,0.216762563,0.531754771,0.596347166,0.9475875,0.358662352,10.88235294,3494,2013,619,0.615002484,0.000305667,78,65,61,0.318627451,0.382352941,0.454545455,0.545454545,0.380043131
X29,C30L12021A1,C_30_L1_2021,30,0,Undegradation,T0,2021,E6,0.956969012,0.600950119,0.115295046,0.555555556,0.84371253,0.068214339,0.769153913,0.611436201,0.455637974,0.456460304,0.782512854,0.147864664,0.131542178,0,0.064922565,0.32960075,0.638175328,0.183831965,0.602390605,0.245086415,0.493067724,0.291920955,0.957223239,0.533768512,0.687465143,0.767250259,0.622557226,0.227435646,0.18681811,0.9459274,0.459545487,14.58823529,3525,2132,713,0.668855535,0.000313869,258,226,74,0.405017921,0.462365591,0.466942149,0.533057851,0.371772214
X30,C30L12022A1,C_30_L1_2022,30,0,Undegradation,T1,2022,E6,0.316257196,0.667458432,0.22392394,0.644444444,0.060151658,0.742060748,0.609959559,0.325683627,0.412742223,0.359000573,0.619258911,0.202658307,0.205937097,0.090709013,0.230381559,0.059938116,0.361895615,0.105879318,0.475236917,0.223902516,0.328473532,0.148734701,0.690530678,0.285245584,0.29205878,0.455141142,0.313195992,0.20025335,0.093782724,0.9472073,0.336030905,10.29411765,3544,2197,564,0.513427401,0.000233801,33,103,33,0.609467456,0.195266272,0.757352941,0.242647059,0.371811586
X31,C30L12023A1,C_30_L1_2023,30,0,Undegradation,T2,2023,E6,0.39505566,0.743467933,0.585504832,0.644444444,0.127131879,0.316006325,0.558036635,0.564630444,0.419354839,0.460448297,0.470588962,0.147661341,0,0.215516869,0.127549094,0.569322764,0.753791654,0.513558992,0.751270372,0.691584392,0.653571363,0.782336498,0.394071449,0.11325306,0.694396332,0.789069184,0.726578137,0.065700442,0.165706646,0.9581175,0.463434788,14.82352941,3664,2225,781,0.702022472,0.000315658,139,68,57,0.257575758,0.526515152,0.328502415,0.671497585,0.362584692
X32,C30L12024A1,C_30_L1_2024,30,0,Undegradation,T3,2024,E6,0.830338456,0.211401425,0.06518111,0.177777778,0.538981743,0.524189105,0.544347372,0.309830695,0.753953194,0.529634368,0.585847509,0.018541824,0.166687251,0.159046922,0.189795246,0.244035113,0.481883822,0.236800776,0.52877267,0.575990418,0.406957029,0.335924837,0.506756165,0.235157621,0.527065538,0.596365808,0.561053762,0.014955931,0.180170171,0.9452576,0.380601505,11.88235294,3526,2109,799,0.757705073,0.000359443,133,248,112,0.503042596,0.269776876,0.650918635,0.349081365,0.372200765
X33,C34L12021A1,C_34_L1_2021,34,0,Undegradation,T0,2021,E3,0.827530746,0.752969121,0.393357352,0.644444444,1,0.233519741,0.913979859,0.309243841,0.497038698,0.456432983,0.739989592,0.266159573,0.291398921,0.271191794,0.141791949,0.468668806,0.667374307,0.218034529,0.571683209,0.478710695,0.496526449,0.38503086,1,0.581525957,0.702548088,0.704263869,0.56877529,0.518389414,0.559394372,0.9728402,0.539999119,17.23529412,3418,2102,637,0.606089439,0.000288477,76,303,97,0.636554622,0.159663866,0.799472296,0.200527704,0.380125901
X34,C34L12022A1,C_34_L1_2022,34,0,Undegradation,T1,2022,E3,0.285634572,0.781472684,0.303295355,0.822222222,0.046689862,0.829835635,0.529775593,0.521921207,0.426599965,0.08045934,0.566904116,0.041589181,0.117699102,0.171833048,0.11199158,0.367747378,0.480330365,0.144911057,0.412117306,0.125590814,0.453074449,0.181085856,0.601996674,0.269277394,0.451462518,0.626490799,0.405924643,0.208525148,0,0.9381741,0.357464064,11.29411765,3714,2220,618,0.556756757,0.000250904,44,95,22,0.590062112,0.273291925,0.683453237,0.316546763,0.363534641
X35,C34L12023A1,C_34_L1_2023,34,0,Undegradation,T2,2023,E3,0.344194097,0.610451306,0.470857232,0.466666667,0.133562494,0.119557024,0.555150266,0.45497664,0.383071704,0.517278672,0.469130053,0.470938399,0.232683596,0.266548425,0.532151134,0.278355094,0.633237954,0.295442457,0.606376118,1,0.398108719,0.739320349,0.550473716,0.156376762,0.548094431,0.479685314,0.543407579,0.187731652,0.266337976,0.9706777,0.43828158,13.70588235,3486,2180,730,0.669724771,0.000307354,117,70,56,0.288065844,0.481481481,0.374331551,0.625668449,0.37227894
X36,C34L12024A1,C_34_L1_2024,34,0,Undegradation,T3,2024,E3,0.744449863,0.501187648,0.400304863,0.444444444,0.474992964,0.503164408,0.621422941,0.298540777,0.539474441,0.491099018,0.491132,0.061429777,0.10090571,0.215921907,0.155970552,0.352680142,0.533102876,0.270056738,0.593943836,0.513831597,0.539694427,0.283295086,0.408173467,0.202306429,0.570650797,0.622095823,0.582067544,0.081369231,0.099042627,0.9627739,0.403336274,12.64705882,3474,2108,804,0.762808349,0.000362035,127,239,112,0.5,0.265690377,0.653005464,0.346994536,0.370540813
X37,C36L12021A1,C_36_L1_2021,36,1,Degradation,T0,2021,E1,1,0.458432304,0,0.466666667,0.357641782,0.115983687,0.097296012,0,0,0.495092438,0.959602342,0.79206383,0.93634032,0.672110257,0.470829068,0.62017147,0.22944389,0.187988149,0.538938906,0.506024699,0.285386049,0.492630419,0.816050134,0.665921446,0.617318086,0.465283962,0.351181629,1,1,0.9616872,0.503393019,16.11764706,3457,2053,636,0.619581101,0.00030194,56,148,42,0.601626016,0.227642276,0.725490196,0.274509804,0.383076141
X38,C36L12022A1,C_36_L1_2022,36,1,Degradation,T1,2022,E1,0.68625408,0.562945368,0.162190617,0.644444444,0.130171556,0.162008292,0,0.595281416,0,0.695850253,0.592245216,0.493969,0.619942722,0.593485982,0.319088404,0.617066354,0.138051988,0.144464024,0.545134267,0.334538717,0.232783423,0.466303664,0.438219621,0.318303378,0.409243912,0.400958802,0.310408549,0.5086722,0.430927103,0.9704267,0.398377702,12.47058824,3481,2027,495,0.488406512,0.000241069,42,66,22,0.507692308,0.323076923,0.611111111,0.388888889,0.3865761
X39,C36L12023A1,C_36_L1_2023,36,1,Degradation,T2,2023,E1,0.592538369,0.296912114,0.356209632,0.288888889,0.073821676,0.426545608,0.057584649,0.297182038,0,0.326238114,0.147209397,0.482819718,0.536260255,0.760439528,0.543200245,0.633041226,0.069053074,0.391205289,0.283662495,0.513370427,0.154106764,0.333050303,0.030982942,0,0.203871638,0.240464114,0.187787268,0.305183704,0.4435465,0.9483584,0.309488827,9.411764706,3345,1925,606,0.62961039,0.00032724,78,12,29,0.100840336,0.655462185,0.133333333,0.866666667,0.383380098
X40,C36L12024A1,C_36_L1_2024,36,1,Degradation,T3,2024,E1,0.882028269,0.054631829,0.22392394,0.044444444,0.47425201,0.404641447,0.184157622,0.160227645,0,0.777131165,0.284093304,0.964946744,1,1,0.879507595,0.722301611,0.048216645,0.494688735,0.348824466,0.538124509,0.085270589,0.391683124,0.325580096,0.107498626,0.279528141,0.188970162,0.160973148,0.77397937,0.90833016,0.9195402,0.438205358,13.70588235,3316,1994,634,0.635907723,0.000319071,83,77,62,0.346846847,0.373873874,0.48125,0.51875,0.384450986
X41,C4L12021A1,C_4_L1_2021,4,0,Undegradation,T0,2021,E4,0.880037412,0.895486936,0.479493413,1,0.859739268,0.192691477,0.889302989,0.515599112,0.664079121,0.292415079,0.693598466,0.121439632,0.098056618,0.168871873,0.200313906,0.90662917,0.725569495,0.661693884,0.711707907,0.422115453,0.723303289,0.652665686,0.295331427,0.347172556,0.886401594,0.868630203,0.821674873,0.164452791,0.344545862,0.9573305,0.568379982,18.29411765,3528,2139,702,0.656381487,0.000307007,239,355,103,0.509325681,0.342898135,0.597643098,0.402356902,0.371411331
X42,C4L12022A1,C_4_L1_2022,4,0,Undegradation,T1,2022,E4,0.193487772,0.990498812,0.559047693,1,0.100156882,0.799658139,0.581159305,0.419095754,0.444482779,0.192316416,0.573385368,0.23073857,0.249711728,0.250447595,0.336507268,0.107413514,0.44060674,0.131954584,0.500451883,0.4051525,0.403635347,0.380051136,0.627633534,0.302968454,0.516399668,0.533394135,0.450769904,0.201521044,0.343580334,0.9582507,0.42297334,13.17647059,3497,2201,609,0.553384825,0.000251539,39,77,38,0.5,0.253246753,0.663793103,0.336206897,0.366965129
X43,C4L12023A1,C_4_L1_2023,4,0,Undegradation,T2,2023,E4,0.15901088,1,0.832438123,0.822222222,0.120333531,0.682388091,0.519403695,0.571322766,0.385774251,0.260509251,0.751438926,0.121345884,0.226184823,0.264706112,0.101967975,0.477140272,1,0.132808625,0.514564189,0.379268509,0.540704228,0.192528705,0.879874334,0.602208699,0.777647499,0.780671913,0.558059272,0.318360793,0.227131836,0.9490822,0.489655704,15.52941176,3389,2186,726,0.664226898,0.000303994,126,64,48,0.268907563,0.529411765,0.336842105,0.663157895,0.365566016
X44,C4L12024A1,C_4_L1_2024,4,0,Undegradation,T3,2024,E4,0.398321842,0.560570071,0.382666771,0.466666667,0.515179766,0.710264133,0.642748861,0.262492566,0.607670634,0.582153895,0.734420191,0.080510122,0.110056483,0.218208586,0.230241208,0.542979251,0.549633248,0.473310449,0.813556522,0.754353491,0.699502807,0.589365917,0.354025743,0.29169591,0.829870449,0.733715548,0.750673945,0.115463436,0.378171059,0.967059,0.495809985,15.82352941,3500,2131,839,0.787423745,0.000369683,157,260,118,0.485981308,0.293457944,0.623501199,0.376498801,0.371089696
X45,C5L12021A1,C_5_L1_2021,5,1,Degradation,T0,2021,E5,0.912592295,0.420427553,0.225414503,0.377777778,0.42810148,0.367771474,0.191182301,0.407033949,0,0.364101629,0.243795976,0.777959216,0.629795539,0.583485674,0.857561231,0.392956053,0.178007176,0.534724724,0.403313951,0.390525016,0.14716538,0.487698681,0.063260127,0.057207815,0.320962374,0.302452888,0.293920939,0.375527806,0.679468432,0.9578367,0.393592826,12.29411765,3388,2016,600,0.595238095,0.000295404,54,165,40,0.637065637,0.208494208,0.753424658,0.246575342,0.389636744
X46,C5L12022A1,C_5_L1_2022,5,1,Degradation,T1,2022,E5,0.686741322,0.477434679,0.241562032,0.555555556,0.198458351,0.138412496,0.122670685,1,0,0.164966077,0.478525228,0.536169097,0.662329084,0.409801667,0.351875249,0.187597051,0.168040226,0.105349988,0.259897111,0.158518465,0.096635139,0.160986868,0.491663793,0.425762816,0.182663954,0.300997886,0.106033884,0.486365288,0.488326853,0.9433492,0.332528995,10.11764706,3346,2031,504,0.496307238,0.000244486,56,29,14,0.292929293,0.565656566,0.341176471,0.658823529,0.389043264
X47,C5L12023A1,C_5_L1_2023,5,1,Degradation,T2,2023,E5,0.723561567,0.249406176,0.162190617,0.2,0.041018826,0.344808496,0.072365395,0.199337262,0,0.295959968,0.577175423,0.583730543,0.91537237,0.521472212,0.52706535,0.439314633,0.156281536,0.223271696,0.083146567,0.236487755,0.066529192,0.082141326,0.710630133,0.729266882,0.117723342,0.135819129,0.051947047,0.622514129,0.657829297,0.9170732,0.335391961,10.29411765,3313,1915,586,0.612010444,0.000319755,68,6,27,0.059405941,0.673267327,0.081081081,0.918918919,0.386749746
